"","year","basin","location","fish","date","observer","visit","point","time","air","sun","wind","gust","species","detect","detect2","distance","doublecount","flycatch","obs","Time","jday","loc.pt","flyover","loc.pt.yr.visit"
"383",2015,"Upper Kern","UPKERN1","fishless","7/21/15","MKC",2,1,751,NA,"0",3,NA,"ROWR","S",NA,131,NA,NA,NA,75100,202,"UPKERN1.1",NA,"UPKERN1.1.2015.2"
"384",2015,"Upper Kern","UPKERN1","fishless","7/21/15","MKC",2,1,751,NA,"0",3,NA,"GCRF","C",NA,200,NA,NA,NA,75100,202,"UPKERN1.1",NA,"UPKERN1.1.2015.2"
"385",2015,"Upper Kern","UPKERN1","fishless","7/21/15","MKC",2,1,751,NA,"0",3,NA,"AMPI","V",NA,53,NA,NA,"ON SHORE",75100,202,"UPKERN1.1",NA,"UPKERN1.1.2015.2"
"386",2015,"Upper Kern","UPKERN1","fishless","7/21/15","MKC",2,1,751,NA,"0",3,NA,"GCRF","C",NA,9,NA,NA,"FLEW OVER MIC",75100,202,"UPKERN1.1",NA,"UPKERN1.1.2015.2"
"387",2015,"Upper Kern","UPKERN2","fish","7/21/15","MKC",2,1,908,NA,"1",4,NA,"WCSP","C",NA,21,NA,NA,"INCESSANT CALLING FROM WILLOW BY INLET STREAM",90800,202,"UPKERN2.1",NA,"UPKERN2.1.2015.2"
"388",2015,"Upper Kern","UPKERN2","fish","7/21/15","MKC",2,1,908,NA,"1",4,NA,"WCSP","C",NA,30,NA,NA,"FORAGING ON GRASSY SHORE",90800,202,"UPKERN2.1",NA,"UPKERN2.1.2015.2"
"389",2015,"Upper Kern","UPKERN2","fish","7/21/15","MKC",2,1,908,NA,"1",4,NA,"CLNU","C",NA,155,NA,NA,NA,90800,202,"UPKERN2.1",NA,"UPKERN2.1.2015.2"
"390",2015,"Upper Kern","UPKERN2","fish","7/21/15","MKC",2,1,908,NA,"1",4,NA,"AMPI","V",NA,16,NA,NA,"FC",90800,202,"UPKERN2.1",NA,"UPKERN2.1.2015.2"
"391",2015,"Upper Kern","UPKERN2","fish","7/21/15","MKC",2,1,908,NA,"1",4,NA,"ROWR","C",NA,88,NA,NA,NA,90800,202,"UPKERN2.1",NA,"UPKERN2.1.2015.2"
"392",2015,"Upper Kern","UPKERN2","fish","6/22/15","MKC",1,1,637,3,"0",0,NA,"WCSP","C",NA,30,NA,NA,"FORAGING",63700,173,"UPKERN2.1",NA,"UPKERN2.1.2015.1"
"393",2015,"Upper Kern","UPKERN2","fish","6/22/15","MKC",1,1,637,3,"0",0,NA,"WCSP","C",NA,80,NA,NA,"CALLING BACK TO FIRST WCSP",63700,173,"UPKERN2.1",NA,"UPKERN2.1.2015.1"
"394",2015,"Upper Kern","UPKERN2","fish","6/22/15","MKC",1,1,637,3,"0",0,NA,"AMPI","V",NA,75,NA,NA,"FLEW OVER LAKE",63700,173,"UPKERN2.1",NA,"UPKERN2.1.2015.1"
"395",2015,"Upper Kern","UPKERN2","fish","6/22/15","MKC",1,1,637,3,"0",0,NA,"AMPI","V",NA,75,NA,NA,"FLEW OVER LAKE",63700,173,"UPKERN2.1",NA,"UPKERN2.1.2015.1"
"396",2015,"Upper Kern","UPKERN2","fish","6/22/15","MKC",1,1,637,3,"0",0,NA,"ROWR","S",NA,80,NA,NA,NA,63700,173,"UPKERN2.1",NA,"UPKERN2.1.2015.1"
"397",2015,"Upper Kern","UPKERN2","fish","6/22/15","MKC",1,1,637,3,"0",0,NA,"ROWR","S",NA,150,NA,NA,NA,63700,173,"UPKERN2.1",NA,"UPKERN2.1.2015.1"
"398",2020,"Observation","A","fishless","6/25/20","LG",1,6,913,15,"1",1,NA,"GCRF","C","V",26,NA,NA,NA,91300,177,"A.6",NA,"A.6.2020.1"
"399",2020,"Observation","A","fishless","6/25/20","LG",1,6,913,15,"1",1,NA,"GCRF","C",NA,51,NA,NA,NA,91300,177,"A.6",NA,"A.6.2020.1"
"400",2020,"Observation","A","fishless","6/25/20","LG",1,6,913,15,"1",1,NA,"GCRF","V",NA,101,NA,NA,NA,91300,177,"A.6",NA,"A.6.2020.1"
"401",2020,"Observation","A","fishless","6/25/20","LG",1,6,913,15,"1",1,NA,"WCSP","V",NA,51,NA,NA,NA,91300,177,"A.6",NA,"A.6.2020.1"
"402",2020,"Observation","A","fishless","6/25/20","LG",1,6,913,15,"1",1,NA,"WCSP","V",NA,51,NA,NA,NA,91300,177,"A.6",NA,"A.6.2020.1"
"403",2020,"Observation","A","fishless","6/25/20","LG",1,6,913,15,"1",1,NA,"WCSP","V",NA,101,NA,NA,NA,91300,177,"A.6",NA,"A.6.2020.1"
"404",2020,"Observation","A","fishless","6/25/20","MKC",1,1,626,9,"0",1,NA,"DUFL","C",NA,26,NA,NA,NA,62600,177,"A.1",NA,"A.1.2020.1"
"405",2020,"Observation","A","fishless","6/25/20","MKC",1,1,626,9,"0",1,NA,"WCSP","C",NA,26,NA,NA,NA,62600,177,"A.1",NA,"A.1.2020.1"
"406",2020,"Observation","A","fishless","6/25/20","MKC",1,1,626,9,"0",1,NA,"DEJU","V",NA,26,NA,NA,NA,62600,177,"A.1",NA,"A.1.2020.1"
"407",2020,"Observation","A","fishless","6/25/20","MKC",1,1,626,9,"0",1,NA,"DEJU","S",NA,101,NA,NA,NA,62600,177,"A.1",NA,"A.1.2020.1"
"408",2020,"Observation","A","fishless","6/25/20","MKC",1,1,626,9,"0",1,NA,"DEJU","S",NA,101,NA,NA,NA,62600,177,"A.1",NA,"A.1.2020.1"
"409",2020,"Observation","A","fishless","6/25/20","MKC",1,1,626,9,"0",1,NA,"WCSP","S",NA,101,NA,NA,NA,62600,177,"A.1",NA,"A.1.2020.1"
"410",2020,"Observation","A","fishless","6/25/20","MKC",1,1,626,9,"0",1,NA,"ROWR","S",NA,101,NA,NA,NA,62600,177,"A.1",NA,"A.1.2020.1"
"411",2020,"Observation","A","fishless","6/25/20","MKC",1,1,626,9,"0",1,NA,"GCRF","V",NA,26,NA,NA,NA,62600,177,"A.1",NA,"A.1.2020.1"
"412",2020,"Observation","A","fishless","6/25/20","MKC",1,1,626,9,"0",1,NA,"GCRF","V",NA,26,NA,NA,NA,62600,177,"A.1",NA,"A.1.2020.1"
"413",2020,"Observation","A","fishless","6/25/20","MKC",1,1,626,9,"0",1,NA,"GCRF","C",NA,5,NA,NA,NA,62600,177,"A.1",NA,"A.1.2020.1"
"414",2020,"Observation","A","fishless","6/25/20","MKC",1,1,626,9,"0",1,NA,"SPSA","C",NA,101,NA,NA,NA,62600,177,"A.1",NA,"A.1.2020.1"
"415",2020,"Observation","A","fishless","6/25/20","MKC",1,2,706,8,"0",1,NA,"WCSP","S",NA,51,NA,NA,NA,70600,177,"A.2",NA,"A.2.2020.1"
"416",2020,"Observation","A","fishless","6/25/20","MKC",1,2,706,8,"0",1,NA,"WCSP","S",NA,101,NA,NA,NA,70600,177,"A.2",NA,"A.2.2020.1"
"417",2020,"Observation","A","fishless","6/25/20","MKC",1,2,706,8,"0",1,NA,"GCRF","V",NA,51,NA,NA,NA,70600,177,"A.2",NA,"A.2.2020.1"
"418",2020,"Observation","A","fishless","6/25/20","MKC",1,2,706,8,"0",1,NA,"YRWA","S",NA,51,NA,NA,NA,70600,177,"A.2",NA,"A.2.2020.1"
"419",2020,"Observation","A","fishless","6/25/20","MKC",1,2,706,8,"0",1,NA,"AMRO","V",NA,51,NA,NA,NA,70600,177,"A.2",NA,"A.2.2020.1"
"420",2020,"Observation","A","fishless","6/25/20","MKC",1,2,706,8,"0",1,NA,"HETH","S",NA,101,NA,NA,NA,70600,177,"A.2",NA,"A.2.2020.1"
"421",2020,"Observation","A","fishless","6/25/20","MKC",1,3,753,7,"1",1,NA,"AMPI","C","V",26,NA,NA,NA,75300,177,"A.3",NA,"A.3.2020.1"
"422",2020,"Observation","A","fishless","6/25/20","MKC",1,3,753,7,"1",1,NA,"DEJU","V",NA,5,NA,NA,NA,75300,177,"A.3",NA,"A.3.2020.1"
"423",2020,"Observation","A","fishless","6/25/20","MKC",1,3,753,7,"1",1,NA,"DEJU","V",NA,5,NA,NA,NA,75300,177,"A.3",NA,"A.3.2020.1"
"424",2020,"Observation","A","fishless","6/25/20","MKC",1,3,753,7,"1",1,NA,"DEJU","S",NA,51,NA,NA,NA,75300,177,"A.3",NA,"A.3.2020.1"
"425",2020,"Observation","A","fishless","6/25/20","MKC",1,3,753,7,"1",1,NA,"YRWA","S",NA,101,NA,NA,NA,75300,177,"A.3",NA,"A.3.2020.1"
"426",2020,"Observation","A","fishless","6/25/20","MKC",1,3,753,7,"1",1,NA,"WIWA","S",NA,101,NA,NA,NA,75300,177,"A.3",NA,"A.3.2020.1"
"427",2020,"Observation","A.4","fishless","6/25/20","MKC",1,1,826,12,"1",1,NA,"AMRO","S",NA,51,NA,NA,NA,82600,177,"A.4.1",NA,"A.4.1.2020.1"
"428",2020,"Observation","A.4","fishless","6/25/20","MKC",1,1,826,12,"1",1,NA,"WCSP","S",NA,26,NA,NA,NA,82600,177,"A.4.1",NA,"A.4.1.2020.1"
"429",2020,"Observation","A.4","fishless","6/25/20","MKC",1,1,826,12,"1",1,NA,"WCSP","V",NA,26,NA,NA,NA,82600,177,"A.4.1",NA,"A.4.1.2020.1"
"430",2020,"Observation","A.4","fishless","6/25/20","MKC",1,1,826,12,"1",1,NA,"WCSP","S",NA,101,NA,NA,NA,82600,177,"A.4.1",NA,"A.4.1.2020.1"
"431",2020,"Observation","A.4","fishless","6/25/20","MKC",1,1,826,12,"1",1,NA,"DEJU","S",NA,26,NA,NA,NA,82600,177,"A.4.1",NA,"A.4.1.2020.1"
"432",2020,"Observation","A.4","fishless","6/25/20","MKC",1,1,826,12,"1",1,NA,"DEJU","S",NA,51,NA,NA,NA,82600,177,"A.4.1",NA,"A.4.1.2020.1"
"433",2020,"Observation","A.4","fishless","6/25/20","MKC",1,1,826,12,"1",1,NA,"GCRF","V",NA,5,NA,NA,NA,82600,177,"A.4.1",NA,"A.4.1.2020.1"
"434",2020,"Observation","A.4","fishless","6/25/20","MKC",1,1,826,12,"1",1,NA,"GCRF","C",NA,26,NA,NA,NA,82600,177,"A.4.1",NA,"A.4.1.2020.1"
"435",2020,"Observation","A.4","fishless","6/25/20","MKC",1,1,826,12,"1",1,NA,"GCRF","V",NA,51,NA,NA,NA,82600,177,"A.4.1",NA,"A.4.1.2020.1"
"436",2020,"Observation","A.4","fishless","6/25/20","MKC",1,1,826,12,"1",1,NA,"OSFL","S",NA,26,NA,NA,NA,82600,177,"A.4.1",NA,"A.4.1.2020.1"
"437",2020,"Observation","A.4","fishless","6/25/20","MKC",1,1,826,12,"1",1,NA,"HETH","S",NA,101,NA,NA,NA,82600,177,"A.4.1",NA,"A.4.1.2020.1"
"438",2020,"Observation","A.4","fishless","6/25/20","MKC",1,1,826,12,"1",1,NA,"WIWA","S",NA,101,NA,NA,NA,82600,177,"A.4.1",NA,"A.4.1.2020.1"
"439",2020,"Observation","A.4","fishless","6/25/20","MKC",1,1,826,12,"1",1,NA,"CAFI","S",NA,101,NA,NA,NA,82600,177,"A.4.1",NA,"A.4.1.2020.1"
"440",2020,"Observation","A","fishless","6/25/20","MKC",1,5,858,12,"1",3,NA,"DEJU","S",NA,26,NA,NA,NA,85800,177,"A.5",NA,"A.5.2020.1"
"441",2020,"Observation","A","fishless","6/25/20","MKC",1,5,858,12,"1",3,NA,"DEJU","S",NA,101,NA,NA,NA,85800,177,"A.5",NA,"A.5.2020.1"
"442",2020,"Observation","A","fishless","6/25/20","MKC",1,5,858,12,"1",3,NA,"GCRF","V",NA,51,NA,NA,NA,85800,177,"A.5",NA,"A.5.2020.1"
"443",2020,"Observation","A","fishless","6/25/20","MKC",1,5,858,12,"1",3,NA,"GCRF","V",NA,51,NA,NA,NA,85800,177,"A.5",NA,"A.5.2020.1"
"444",2020,"Observation","A","fishless","6/25/20","MKC",1,5,858,12,"1",3,NA,"GCRF","V",NA,51,NA,NA,NA,85800,177,"A.5",NA,"A.5.2020.1"
"445",2020,"Observation","UM1","fishless","6/26/20","MKC",1,1,625,8,"0",1,NA,"GCRF","V",NA,5,NA,NA,NA,62500,178,"UM1.1",NA,"UM1.1.2020.1"
"446",2020,"Observation","UM1","fishless","6/26/20","MKC",1,1,625,8,"0",1,NA,"GCRF","C",NA,26,NA,NA,NA,62500,178,"UM1.1",NA,"UM1.1.2020.1"
"447",2020,"Observation","UM1","fishless","6/26/20","MKC",1,1,625,8,"0",1,NA,"DEJU","C","V",26,NA,NA,NA,62500,178,"UM1.1",NA,"UM1.1.2020.1"
"448",2020,"Observation","UM1","fishless","6/26/20","MKC",1,1,625,8,"0",1,NA,"DEJU","S",NA,26,NA,NA,NA,62500,178,"UM1.1",NA,"UM1.1.2020.1"
"449",2020,"Observation","UM1","fishless","6/26/20","MKC",1,1,625,8,"0",1,NA,"YRWA","S",NA,51,NA,NA,NA,62500,178,"UM1.1",NA,"UM1.1.2020.1"
"450",2020,"Observation","UM1","fishless","6/26/20","MKC",1,1,625,8,"0",1,NA,"YRWA","S",NA,101,NA,NA,NA,62500,178,"UM1.1",NA,"UM1.1.2020.1"
"451",2020,"Observation","UM1","fishless","6/26/20","MKC",1,1,625,8,"0",1,NA,"ROWR","S",NA,101,NA,NA,NA,62500,178,"UM1.1",NA,"UM1.1.2020.1"
"452",2020,"Observation","UM1","fishless","6/26/20","MKC",1,1,625,8,"0",1,NA,"HETH","S",NA,51,NA,NA,NA,62500,178,"UM1.1",NA,"UM1.1.2020.1"
"453",2020,"Observation","UM1","fishless","6/26/20","MKC",1,1,625,8,"0",1,NA,"WCSP","S",NA,26,NA,NA,NA,62500,178,"UM1.1",NA,"UM1.1.2020.1"
"454",2020,"Observation","UM1","fishless","6/26/20","MKC",1,1,625,8,"0",1,NA,"MOCH","S",NA,101,NA,NA,NA,62500,178,"UM1.1",NA,"UM1.1.2020.1"
"455",2020,"Observation","UM1","fishless","6/26/20","MKC",1,2,703,8,"0",2,NA,"CLNU","C",NA,101,NA,NA,NA,70300,178,"UM1.2",NA,"UM1.2.2020.1"
"456",2020,"Observation","UM1","fishless","6/26/20","MKC",1,2,703,8,"0",2,NA,"CLNU","C",NA,101,NA,NA,NA,70300,178,"UM1.2",NA,"UM1.2.2020.1"
"457",2020,"Observation","UM1","fishless","6/26/20","MKC",1,2,703,8,"0",2,NA,"ROWR","S",NA,26,NA,NA,NA,70300,178,"UM1.2",NA,"UM1.2.2020.1"
"458",2020,"Observation","UM1","fishless","6/26/20","MKC",1,2,703,8,"0",2,NA,"DEJU","S",NA,101,NA,NA,NA,70300,178,"UM1.2",NA,"UM1.2.2020.1"
"459",2020,"Observation","UM1","fishless","6/26/20","MKC",1,2,703,8,"0",2,NA,"AMPI","C",NA,51,NA,NA,NA,70300,178,"UM1.2",NA,"UM1.2.2020.1"
"460",2020,"Observation","UM1","fishless","6/26/20","MKC",1,2,703,8,"0",2,NA,"AMPI","C",NA,51,NA,NA,NA,70300,178,"UM1.2",NA,"UM1.2.2020.1"
"461",2020,"Observation","UM2","fishless","6/26/20","MKC",1,1,829,15,"0",2,NA,"CLNU","C",NA,51,NA,NA,NA,82900,178,"UM2.1",NA,"UM2.1.2020.1"
"462",2020,"Observation","UM2","fishless","6/26/20","MKC",1,1,829,15,"0",2,NA,"WCSP","S",NA,51,NA,"Y",NA,82900,178,"UM2.1",NA,"UM2.1.2020.1"
"463",2020,"Observation","UM2","fishless","6/26/20","MKC",1,1,829,15,"0",2,NA,"DEJU","V",NA,5,NA,"Y",NA,82900,178,"UM2.1",NA,"UM2.1.2020.1"
"464",2020,"Observation","UM2","fishless","6/26/20","MKC",1,1,829,15,"0",2,NA,"DEJU","V",NA,5,NA,"Y",NA,82900,178,"UM2.1",NA,"UM2.1.2020.1"
"465",2020,"Observation","UM2","fishless","6/26/20","MKC",1,1,829,15,"0",2,NA,"DEJU","C",NA,5,NA,NA,NA,82900,178,"UM2.1",NA,"UM2.1.2020.1"
"466",2020,"Observation","UM2","fishless","6/26/20","MKC",1,1,829,15,"0",2,NA,"MOCH","C",NA,101,NA,NA,NA,82900,178,"UM2.1",NA,"UM2.1.2020.1"
"467",2020,"Observation","UM2","fishless","6/26/20","MKC",1,1,829,15,"0",2,NA,"YRWA","V",NA,5,NA,"Y",NA,82900,178,"UM2.1",NA,"UM2.1.2020.1"
"468",2020,"Observation","UM2","fishless","6/26/20","MKC",1,1,829,15,"0",2,NA,"YRWA","S",NA,26,NA,"Y",NA,82900,178,"UM2.1",NA,"UM2.1.2020.1"
"469",2020,"Observation","UM2","fishless","6/26/20","MKC",1,1,829,15,"0",2,NA,"GCRF","V",NA,26,NA,"Y",NA,82900,178,"UM2.1",NA,"UM2.1.2020.1"
"470",2020,"Observation","UM2","fishless","6/26/20","MKC",1,1,829,15,"0",2,NA,"GCRF","V",NA,26,NA,"Y",NA,82900,178,"UM2.1",NA,"UM2.1.2020.1"
"471",2020,"Observation","UM2","fishless","6/26/20","MKC",1,1,829,15,"0",2,NA,"GCRF","V",NA,26,NA,"Y",NA,82900,178,"UM2.1",NA,"UM2.1.2020.1"
"472",2020,"Observation","UM2","fishless","6/26/20","MKC",1,1,829,15,"0",2,NA,"GCRF","V",NA,26,NA,"Y",NA,82900,178,"UM2.1",NA,"UM2.1.2020.1"
"473",2020,"Observation","UM2","fishless","6/26/20","MKC",1,1,829,15,"0",2,NA,"ROWR","S",NA,101,NA,NA,NA,82900,178,"UM2.1",NA,"UM2.1.2020.1"
"474",2020,"Observation","UMLONG","fishless","6/26/20","LG",1,1,632,5,"0",2,NA,"ROWR","V",NA,5,NA,NA,NA,63200,178,"UMLONG.1",NA,"UMLONG.1.2020.1"
"475",2020,"Observation","UMLONG","fishless","6/26/20","LG",1,1,632,5,"0",2,NA,"DEJU","V","C",101,NA,NA,NA,63200,178,"UMLONG.1",NA,"UMLONG.1.2020.1"
"476",2020,"Observation","UMLONG","fishless","6/26/20","LG",1,1,632,5,"0",2,NA,"DEJU","V","C",101,NA,NA,NA,63200,178,"UMLONG.1",NA,"UMLONG.1.2020.1"
"477",2020,"Observation","UMLONG","fishless","6/26/20","LG",1,1,632,5,"0",2,NA,"DUFL","C","V",26,NA,NA,NA,63200,178,"UMLONG.1",NA,"UMLONG.1.2020.1"
"478",2020,"Observation","UMLONG","fishless","6/26/20","LG",1,2,706,5,"0",3,NA,"GCRF","V","C",51,NA,NA,NA,70600,178,"UMLONG.2",NA,"UMLONG.2.2020.1"
"479",2020,"Observation","UMLONG","fishless","6/26/20","LG",1,2,706,5,"0",3,NA,"DEJU","C",NA,26,NA,NA,NA,70600,178,"UMLONG.2",NA,"UMLONG.2.2020.1"
"480",2020,"Observation","UMLONG","fishless","6/26/20","LG",1,2,706,5,"0",3,NA,"ROWR","S",NA,51,NA,NA,NA,70600,178,"UMLONG.2",NA,"UMLONG.2.2020.1"
"481",2020,"Observation","UMLONG","fishless","6/26/20","LG",1,2,706,5,"0",3,NA,"DUFL","C",NA,51,NA,NA,NA,70600,178,"UMLONG.2",NA,"UMLONG.2.2020.1"
"482",2020,"Observation","UMLONG","fishless","6/26/20","LG",1,2,706,5,"0",3,NA,"GCRF","C",NA,51,NA,NA,NA,70600,178,"UMLONG.2",NA,"UMLONG.2.2020.1"
"483",2020,"Observation","MAGICALTARN","fishless","6/26/20","LG",1,1,812,10,"1",3,NA,"GCRF","C",NA,26,NA,NA,NA,81200,178,"MAGICALTARN.1",NA,"MAGICALTARN.1.2020.1"
"484",2020,"Observation","MAGICALTARN","fishless","6/26/20","LG",1,1,812,10,"1",3,NA,"GCRF","C",NA,101,NA,NA,NA,81200,178,"MAGICALTARN.1",NA,"MAGICALTARN.1.2020.1"
"485",2020,"Observation","MAGICALTARN","fishless","6/26/20","LG",1,1,812,10,"1",3,NA,"YRWA","S",NA,26,NA,NA,NA,81200,178,"MAGICALTARN.1",NA,"MAGICALTARN.1.2020.1"
"486",2020,"Observation","MAGICALTARN","fishless","6/26/20","LG",1,1,812,10,"1",3,NA,"TOSO","S",NA,26,NA,NA,NA,81200,178,"MAGICALTARN.1",NA,"MAGICALTARN.1.2020.1"
"487",2020,"Observation","MAGICALTARN","fishless","6/26/20","LG",1,1,812,10,"1",3,NA,"CLNU","C",NA,51,NA,NA,NA,81200,178,"MAGICALTARN.1",NA,"MAGICALTARN.1.2020.1"
"488",2020,"Observation","MAGICALTARN","fishless","6/26/20","LG",1,1,812,10,"1",3,NA,"ROWR","C",NA,101,NA,NA,NA,81200,178,"MAGICALTARN.1",NA,"MAGICALTARN.1.2020.1"
"489",2020,"Observation","MAGICALTARN","fishless","6/26/20","LG",1,1,812,10,"1",3,NA,"DEJU","S",NA,51,NA,NA,NA,81200,178,"MAGICALTARN.1",NA,"MAGICALTARN.1.2020.1"
"490",2020,"Observation","MAGICALTARN","fishless","6/26/20","LG",1,1,812,10,"1",3,NA,"HETH","S",NA,101,NA,NA,NA,81200,178,"MAGICALTARN.1",NA,"MAGICALTARN.1.2020.1"
"491",2020,"Observation","MAGICALTARN","fishless","6/26/20","LG",1,1,812,10,"1",3,NA,"HETH","S",NA,101,NA,NA,NA,81200,178,"MAGICALTARN.1",NA,"MAGICALTARN.1.2020.1"
"492",2020,"Observation","MAGICALTARN","fishless","6/26/20","LG",1,1,812,10,"1",3,NA,"YRWA","S",NA,51,NA,NA,NA,81200,178,"MAGICALTARN.1",NA,"MAGICALTARN.1.2020.1"
"493",2020,"Observation","MAGICALTARN","fishless","6/26/20","LG",1,1,812,10,"1",3,NA,"DUFL","C",NA,51,NA,NA,NA,81200,178,"MAGICALTARN.1",NA,"MAGICALTARN.1.2020.1"
"494",2020,"Observation","MAGICALTARN","fishless","6/26/20","LG",1,1,812,10,"1",3,NA,"DUFL","C",NA,51,NA,NA,NA,81200,178,"MAGICALTARN.1",NA,"MAGICALTARN.1.2020.1"
"495",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,1,556,10,"0",1,NA,"WCSP","S",NA,101,NA,NA,NA,55600,179,"DBLONG.1",NA,"DBLONG.1.2020.1"
"496",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,1,556,10,"0",1,NA,"WCSP","C",NA,26,NA,NA,NA,55600,179,"DBLONG.1",NA,"DBLONG.1.2020.1"
"497",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,1,556,10,"0",1,NA,"WCSP","C",NA,26,NA,NA,NA,55600,179,"DBLONG.1",NA,"DBLONG.1.2020.1"
"498",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,1,556,10,"0",1,NA,"ROWR","S",NA,101,NA,NA,NA,55600,179,"DBLONG.1",NA,"DBLONG.1.2020.1"
"499",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,1,556,10,"0",1,NA,"ROWR","S",NA,101,NA,NA,NA,55600,179,"DBLONG.1",NA,"DBLONG.1.2020.1"
"500",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,1,556,10,"0",1,NA,"DEJU","S","V",101,NA,NA,NA,55600,179,"DBLONG.1",NA,"DBLONG.1.2020.1"
"501",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,1,556,10,"0",1,NA,"DEJU","S",NA,101,NA,NA,NA,55600,179,"DBLONG.1",NA,"DBLONG.1.2020.1"
"502",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,2,618,8,"0",1,NA,"ROWR","S",NA,101,NA,NA,NA,61800,179,"DBLONG.2",NA,"DBLONG.2.2020.1"
"503",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,2,618,8,"0",1,NA,"WCSP","C","V",101,NA,NA,NA,61800,179,"DBLONG.2",NA,"DBLONG.2.2020.1"
"504",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,2,618,8,"0",1,NA,"ROWR","S",NA,101,NA,NA,NA,61800,179,"DBLONG.2",NA,"DBLONG.2.2020.1"
"505",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,2,618,8,"0",1,NA,"GCRF","C",NA,101,NA,NA,NA,61800,179,"DBLONG.2",NA,"DBLONG.2.2020.1"
"506",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,3,643,8,"0",1,NA,"DUFL","S",NA,26,NA,NA,NA,64300,179,"DBLONG.3",NA,"DBLONG.3.2020.1"
"507",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,3,643,8,"0",1,NA,"DUFL","S",NA,26,NA,NA,NA,64300,179,"DBLONG.3",NA,"DBLONG.3.2020.1"
"508",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,3,643,8,"0",1,NA,"ROWR","S",NA,51,NA,NA,NA,64300,179,"DBLONG.3",NA,"DBLONG.3.2020.1"
"509",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,3,643,8,"0",1,NA,"DUFL","C",NA,51,NA,NA,NA,64300,179,"DBLONG.3",NA,"DBLONG.3.2020.1"
"510",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,3,643,8,"0",1,NA,"DUFL","C",NA,51,NA,NA,NA,64300,179,"DBLONG.3",NA,"DBLONG.3.2020.1"
"511",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,3,643,8,"0",1,NA,"HETH","S",NA,101,NA,NA,NA,64300,179,"DBLONG.3",NA,"DBLONG.3.2020.1"
"512",2020,"Dumbbell","DBLONG","fish","6/27/20","LG",1,3,643,8,"0",1,NA,"DEJU","S",NA,101,NA,NA,NA,64300,179,"DBLONG.3",NA,"DBLONG.3.2020.1"
"513",2020,"Dumbbell","SD1","fish","6/27/20","LG",1,1,730,10,"1",1,NA,"DEJU","S",NA,51,NA,NA,NA,73000,179,"SD1.1",NA,"SD1.1.2020.1"
"514",2020,"Dumbbell","SD1","fish","6/27/20","LG",1,1,730,10,"1",1,NA,"DEJU","S",NA,51,NA,NA,NA,73000,179,"SD1.1",NA,"SD1.1.2020.1"
"515",2020,"Dumbbell","SD1","fish","6/27/20","LG",1,1,730,10,"1",1,NA,"YRWA","S",NA,101,NA,NA,NA,73000,179,"SD1.1",NA,"SD1.1.2020.1"
"516",2020,"Dumbbell","SD1","fish","6/27/20","LG",1,1,730,10,"1",1,NA,"WCSP","S",NA,101,NA,NA,NA,73000,179,"SD1.1",NA,"SD1.1.2020.1"
"517",2020,"Dumbbell","SD1","fish","6/27/20","LG",1,1,730,10,"1",1,NA,"SPSA","S",NA,51,NA,NA,NA,73000,179,"SD1.1",NA,"SD1.1.2020.1"
"518",2020,"Dumbbell","SD1","fish","6/27/20","LG",1,1,730,10,"1",1,NA,"ROWR","S",NA,101,NA,NA,NA,73000,179,"SD1.1",NA,"SD1.1.2020.1"
"519",2020,"Dumbbell","SD1","fish","6/27/20","LG",1,1,730,10,"1",1,NA,"ROWR","S",NA,101,NA,NA,NA,73000,179,"SD1.1",NA,"SD1.1.2020.1"
"520",2020,"Dumbbell","SD1","fish","6/27/20","LG",1,1,730,10,"1",1,NA,"HETH","S",NA,51,NA,NA,NA,73000,179,"SD1.1",NA,"SD1.1.2020.1"
"521",2020,"Dumbbell","SD1","fish","6/27/20","LG",1,1,730,10,"1",1,NA,"WCSP","S",NA,51,NA,NA,NA,73000,179,"SD1.1",NA,"SD1.1.2020.1"
"522",2020,"Dumbbell","SD1","fish","6/27/20","LG",1,1,730,10,"1",1,NA,"DEJU","V",NA,101,NA,NA,NA,73000,179,"SD1.1",NA,"SD1.1.2020.1"
"523",2020,"Dumbbell","SD1","fish","6/27/20","LG",1,1,730,10,"1",1,NA,"WCSP","V",NA,101,NA,NA,NA,73000,179,"SD1.1",NA,"SD1.1.2020.1"
"524",2020,"Dumbbell","SD1","fish","6/27/20","LG",1,1,730,10,"1",1,NA,"WCSP","V",NA,101,NA,NA,NA,73000,179,"SD1.1",NA,"SD1.1.2020.1"
